idcode	age	race	married	never_married	grade	collgrad	south	smsa	c_city	industry	occupation	union	wage	hours	ttl_exp	tenure	white	lnwage	lnhrs	elnwage1	elnwage2	elnwage3	elnwage4	elnwage5	elnwage6	elnwage7	elnwage8
262	44	"white"	"single"	0	14	"not college grad"	1	"SMSA"	0	"Professional Services"	"Managers/admin"		4.508855	40	14.57692	1.25	1	1.506043	3.688879	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
265	44	"white"	"single"	0	14	"not college grad"	1	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	9.227052	40	11.01923	.75	1	2.22214	3.688879	2.121089	2.060625	1.762632	1.826946	1.847767	1.757012	1.623756	1.614875
269	40	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	3.31723	14	7.653846	1.75	1	1.19913	2.639057	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
270	38	"white"	"married"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Transport"	"union"	8.05153	40	16.44872	10.66667	1	2.085862	3.688879	2.450528	2.557715	2.000197	2.051533	2.188118	1.462347	1.823777	2.092544
271	36	"white"	"single"	1	11	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"	"nonunion"	5.11272	40	11.33333	11.33333	1	1.631732	3.688879	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
273	42	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Transport"		3.553512	20	9.019231	.3333333	1	1.267936	2.995732	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
275	38	"white"	"married"	0	10	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"		1.004952	16	7.480769	1	1	.0049396	2.772589	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
276	35	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"	"nonunion"	7.318838	22	16.16667	16.16667	1	1.990452	3.091043	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
279	35	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Other"		9.891299	55	15.55769	6.25	1	2.291656	4.007333	2.338051	2.553848	1.990308	1.928745	2.402835	1.263218	1.611161	2.006804
285	38	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	5.885666	50	10.10256	2.583333	1	1.77252	3.912023	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
287	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"union"	4.863122	15	5.519231	.75	1	1.581681	2.70805	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
289	44	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Construction"	"Sales"		2.801002	46	19.13461	.75	1	1.029977	3.828641	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
291	42	"white"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"		3.051839	40	7.596154	4.583333	1	1.115744	3.688879	2.172123	2.077975	1.79527	1.895897	1.727808	1.796552	1.64441	1.539053
294	34	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	5.636071	30	15.60897	1.75	1	1.729187	3.401197	2.059161	2.12841	1.790402	1.901831	2.04473	1.567564	1.41986	1.336703
296	44	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"nonunion"	8.80837	32	15.23077	11.41667	1	2.175702	3.465736	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
298	37	"white"	"married"	0	16	"college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	23.24476	40	12.07051	2.25	1	3.14608	3.688879	2.441685	2.569322	1.995971	2.074297	2.236019	1.447585	1.817049	2.074204
299	41	"black"	"single"	0	16	"college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Professional/technical"	"nonunion"	12.22222	38	12.15385	6.75	0	2.503255	3.637586	2.412851	2.498477	2.0034	1.840481	2.201251	1.342837	1.62291	2.286018
301	38	"white"	"single"	1	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	12.971	40	14.90385	6.5	1	2.562716	3.688879	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
305	40	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	15.78904	40	15.80769	15.5	1	2.759316	3.688879	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
306	37	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	6.964568	40	16.83333	13.41667	1	1.940836	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
307	35	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Clerical/unskilled"		4.388621	22	13.83333	2.333333	1	1.479015	3.091043	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
308	37	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"		11.14827	50	14.17308	.75	1	2.411284	3.912023	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
312	36	"white"	"married"	0	15	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	9.661837	16	9.653846	.6666667	1	2.268184	2.772589	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
315	38	"white"	"single"	0	16	"college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	29.72623	50	14.88461	1.5	1	3.39203	3.912023	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
319	45	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"union"	4.492752	18	8.346154	2.666667	1	1.502465	2.890372	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
322	41	"white"	"single"	0	14	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Operatives"		6.688963	16	12.09615	.8333333	1	1.900459	2.772589	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
324	44	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"		5.852843	25	7.365385	.9166667	1	1.766927	3.218876	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
325	34	"white"	"single"	1	12	"not college grad"	1	"SMSA"	0	"Transport/Comm/Utility"	"Transport"	"union"	4.613526	60	16.11539	3.25	1	1.528993	4.094345	2.059161	2.12841	1.790402	1.901831	2.04473	1.567564	1.41986	1.336703
327	38	"white"	"single"	0	9	"not college grad"	0	"SMSA"	1	"Business/Repair Svc"	"Transport"	"nonunion"	4.025765	30	3.852564		1	1.392715	3.401197	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
329	42	"black"	"single"	1	14	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"union"	12.18196	40	19.07692	2.5	0	2.499956	3.688879	2.145401	2.050359	1.80821	1.765911	1.766958	1.670428	1.441964	1.656156
330	43	"black"	"single"	0	16	"college grad"	1	"nonSMSA"	0	"Professional Services"	"Sales"	"union"	4.750401	40	16.11539	.6666667	0	1.558229	3.688879	2.307106	2.439776	1.992227	1.5911	2.294149	1.179845	1.425328	2.313329
331	37	"black"	"single"	0	15	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"union"	8.05153	40	13.39744	12.41667	0	2.085862	3.688879	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
332	36	"black"	"single"	1	9	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"nonunion"	7.447664	40	10.90385	4.75	0	2.0079	3.688879	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
333	35	"black"	"married"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"union"	8.518515	40	13.76923	11.5	0	2.142242	3.688879	2.378535	2.566517	1.989253	1.983448	2.429815	1.273101	1.591844	2.165302
338	41	"white"	"married"	0	14	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"nonunion"	7.246377	18	9.019231	1.333333	1	1.980502	2.890372	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
341	41	"black"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	11.97262	40	17.60256	6.166667	0	2.482622	3.688879	2.094341	2.019548	1.83292	1.612503	1.748569	1.544773	1.264509	1.582189
345	45	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	8.80837	32	10.19872	5.083333	1	2.175702	3.465736	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
347	36	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	11.07085	40	17.09615	17	1	2.404316	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
350	39	"black"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	9.677936	40	16.51923	2.416667	0	2.269849	3.688879	2.107892	2.040097	1.843146	1.668676	1.746298	1.546642	1.266558	1.527717
352	35	"white"	"married"	0	13	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	3.542671	20	14.36539	14.16667	1	1.264881	2.995732	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
354	36	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Transport"	"nonunion"	4.420288	35	7.128205	2.5	1	1.486205	3.555348	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
356	43	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Managers/admin"	"nonunion"	7.318838	40	10.40385	9.75	1	1.990452	3.688879	2.333828	2.467392	1.979288	1.721086	2.255	1.305969	1.627774	2.196226
358	45	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	8.05153	40	24.47436	17.41667	1	2.085862	3.688879	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
359	44	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	10.83736	40	15.05769	6	1	2.382999	3.688879	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
360	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Sales"		38.70926	40	15.24359	10.75	1	3.656079	3.688879	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
363	41	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	9.895326	36	11.60256	9.25	1	2.292063	3.583519	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
367	37	"white"	"married"	0	13	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"union"	10.35426	35	8.083333	8.083333	1	2.337398	3.555348	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
376	41	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	11.50563	42	17.50641	17.5	1	2.442837	3.73767	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
377	38	"white"	"married"	0	16	"college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	23.82447	65	13.5641	3.833333	1	3.170713	4.174387	2.450528	2.557715	2.000197	2.051533	2.188118	1.462347	1.823777	2.092544
379	43	"white"	"single"	1	13	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	7.552333	40	21.73718	20.16667	1	2.021857	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
382	42	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Public Administration"	"Managers/admin"	"union"	7.962963	35	21.32693	1.583333	1	2.074801	3.555348	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
384	41	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	4.830918	25	7.134616		1	1.575037	3.218876	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
389	40	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	5.466986	15	1.75	.0833333	1	1.698727	2.70805	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
392	43	"white"	"married"	0	8	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"	"union"	8.05153	40	8.865385	2.75	1	2.085862	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
395	36	"white"	"single"	1	16	"college grad"	0	"nonSMSA"	0	"Manufacturing"	"Clerical/unskilled"	"nonunion"	6.545891	40	16.36539	13.75	1	1.878838	3.688879	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
396	37	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"nonunion"	3.260869	32	13.71154	1.916667	1	1.181994	3.465736	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
397	37	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	4.830918	20	12.94231	.75	1	1.575037	2.995732	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
398	35	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	8.413847	40	11.40385	6.416667	1	2.129879	3.688879	2.338051	2.553848	1.990308	1.928745	2.402835	1.263218	1.611161	2.006804
399	37	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	16.52979	40	16.76923	0	1	2.805164	3.688879	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
402	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"	"union"	6.175522	40	13.58974	9.25	1	1.820593	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
403	40	"white"	"single"	1	12	"not college grad"	0	"SMSA"	0	"Public Administration"	"Sales"	"nonunion"	5.732688	40	10.5	10.5	1	1.746185	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
406	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	6.280193	40	13.19872	.5	1	1.837401	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
407	37	"white"	"married"	0	18	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"		1.032247	15	9.307693	4.583333	1	.0317383	2.70805	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
409	36	"white"	"married"	0	14	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"		5.958131	26	12.00641	1.666667	1	1.784757	3.258096	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
410	43	"white"	"single"	0	14	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	10.18518	42	11.9359	2.5	1	2.320934	3.73767	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
414	36	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	5.515297	39	15.10897	5.5	1	1.707525	3.663562	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
415	35	"white"	"single"	1	15	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	5.789049	50	9.269231	3.333333	1	1.755968	3.912023	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
417	34	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Personal Services"	"Transport"	"nonunion"	3.344482	20	7.839744	.1666667	1	1.207312	2.995732	2.059161	2.12841	1.790402	1.901831	2.04473	1.567564	1.41986	1.336703
419	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	6.280193	40	8.5	2.333333	1	1.837401	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
422	36	"white"	"single"	1	11	"not college grad"	0	"SMSA"	0	"Personal Services"	"Transport"	"nonunion"	1.723027	35	12.58974	7.166667	1	.5440826	3.555348	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
423	42	"white"	"single"	0	12	"not college grad"	1	"nonSMSA"	0	"Personal Services"	"Managers/admin"	"nonunion"	3.486621	30	12.45513	5.166667	1	1.248933	3.401197	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
425	34	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Manufacturing"	"Operatives"		3.637123	40	8.807693	1	1	1.291193	3.688879	2.059161	2.12841	1.790402	1.901831	2.04473	1.567564	1.41986	1.336703
426	40	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Transport"	"nonunion"	2.681159	30	1.128205	.4166667	1	.9862493	3.401197	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
429	43	"white"	"married"	0	13	"not college grad"	1	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	7.745568	40	5.852564	3.083333	1	2.047121	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
431	36	"white"	"single"	1	16	"college grad"	0	"nonSMSA"	0	"Public Administration"	"Professional/technical"	"union"	11.40902	38	15.97436	8.333333	1	2.434404	3.637586	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
432	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"	"nonunion"	7.037035	55	9.217949	6.75	1	1.951187	4.007333	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
433	43	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	6.658612	40	13.27564	1.833333	1	1.895911	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
434	34	"white"	"single"	1	12	"not college grad"	0	"SMSA"	0	"Personal Services"	"Transport"		3.051839	30	6.916667	1.166667	1	1.115744	3.401197	2.059161	2.12841	1.790402	1.901831	2.04473	1.567564	1.41986	1.336703
436	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Public Administration"	"Sales"	"nonunion"	7.850241	40	18.25	18.25	1	2.060544	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
440	37	"white"	"married"	0	11	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	8.148145	38	13.28846	2.833333	1	2.09779	3.637586	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
441	42	"white"	"married"	0	9	"not college grad"	0	"SMSA"	0	"Personal Services"	"Transport"	"nonunion"	7.246377	16	1.923077	.0833333	1	1.980502	2.772589	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
443	37	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Clerical/unskilled"	"nonunion"	5.636071	20	10.91667	1.75	1	1.729187	2.995732	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
447	39	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	11.04669	37	14.1859	4	1	2.402131	3.610918	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
448	38	"white"	"single"	0	16	"college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	11.6264	45	9.211538	4.166667	1	2.453279	3.806663	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
449	45	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	8.623189	42	8.807693	6.916667	1	2.154455	3.73767	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
450	39	"white"	"married"	0	14	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	11.25418	20	17.67308	10.75	1	2.42074	2.995732	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
451	40	"white"	"single"	0	10	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Transport"	"nonunion"	5.241545	43	5.775641	5.75	1	1.656616	3.7612	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
455	39	"white"	"married"	0	13	"not college grad"	0	"SMSA"	1	"Personal Services"	"Transport"	"nonunion"	9.202893	7	10.96154	2	1	2.219518	1.94591	2.20182	2.107998	1.816212	1.983352	1.69498	1.808774	1.652134	1.452007
456	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Operatives"		3.762542	30	7.038462	.3333333	1	1.325095	3.401197	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
457	38	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Professional/technical"		35.73162	45	9.557693	2.333333	1	3.576036	3.806663	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
459	38	"white"	"single"	1	8	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"		5.852843	30	19.19231	9.666667	1	1.766927	3.401197	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
