Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Odo1,Odo2,Odo3,Odo4,Odo5,Odo6,Odo7,Odo8,Odo9,Odo10,Odo11,Odo12,Odo13,Odo14,Odo15,Odo16,Odo17,Odo18,Odo19,Odo20,RouteUsage,Branded
1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,2.75,5,0,1.75,0,1.375,2.5,0,1.75,2,3.625,0,1.25,1.75,1.875,0,3.25,0,0.375,0,0.78,0
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,10.125,0,2,2.125,2.25,2.75,2.75,5.25,5.25,5.5,0,0.625,1.625,4.375,6.125,11.125,0,2.875,3.5,7.625,0.8,1
1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,4.125,4.25,4.5,7,0,0.625,2,2.75,2.75,2.75,3.75,0,1.375,2.625,4.125,0,0.625,0.75,1.125,1.5,0.93,0
1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0.125,1,1.75,3.625,5,11.75,0,1.5,1.75,8.25,10.625,0,0.125,3.125,5,0,0.125,0.125,0.62,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1.25,1.625,4.25,7.75,0,0.75,1.75,4.625,5.25,6.625,7.25,8,8.375,8.5,8.875,9.875,15.5,0,1.125,1.25,0.49,1
1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,4.875,5.5,5.5,5.5,6.125,6.25,8.625,10.125,0,1.125,1.625,1.625,5.5,0,0.375,0.875,1,2.375,7.875,0,0.83,1
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0.125,1.125,1.375,2.375,0,3.5,5.75,5.75,7.75,8.875,0,0.125,0.125,0.75,1.5,0,0.25,1,1,1.12,1
1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,4,6.375,0,0.625,7.875,0,6.75,9.875,10.25,0,1.25,2,3.25,10.75,14.375,0,1,3.625,0,0.25,0.66,1
0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,6.25,0,0,0.75,1,9.125,13.625,0,2.75,9.875,0,0,2.125,3.375,0,3,3.5,4.875,5.75,0,0.36,1
1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0.125,4,0,0.875,0.875,1.75,0,0.125,0.75,0.75,3.25,4.75,0,2.5,3,4.25,0,0.125,0.375,0.69,0
1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0.125,6.75,0,3,7.125,7.625,0,2.375,0,0.125,0.75,3.125,6,6.5,6.75,0,0.25,1.625,2.875,0.55,1
1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,2.875,2.875,3.875,4.375,4.375,6.75,0,0.125,0.5,0,3.25,4,4.625,7.625,0,3.25,4.375,5.125,0,0,0.65,1
0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,4.625,0,0.125,0.625,1.5,2.625,3.125,5.625,0,2.375,2.5,2.625,3.125,4.875,0,0,0.125,0.875,0.875,5.75,1.09,1
1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1.75,1.875,0,1.75,5,5.5,9.5,10.875,0,0.25,3.625,3.875,0,3.875,7.625,10,12.375,0,0.5,4.375,0.65,1
1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,2.25,4.375,4.5,5.125,7.875,0,0,1.875,2.25,3.625,0,1.375,2.125,5,0,1.375,1.375,4.25,5.75,0,0.64,0
1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,7,8.625,0,1.875,2.5,2.625,2.625,0,0.375,5.375,7.5,8.75,0,3.5,6.25,10.25,13.5,15.875,0,0.875,0.61,1
1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,5.25,9.375,11.25,0,0.375,10.5,0,0,1.875,4.375,4.5,5,5.625,5.625,7.125,0,1.875,8.125,0,0.25,0.39,1
1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,7.5,8.75,12,12,0,4.5,5.75,7.875,0,4.125,5.125,7.5,0,0.375,2.375,2.375,2.5,3.875,7.875,12.875,0.51,1
0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.875,0,5.5,14.25,18.5,0,0.125,1.375,2.375,2.375,7,7.625,0,0.625,1.875,5.125,0,2,2.75,5.625,0.33,1
1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1.375,2,0,2.5,0,1.5,1.75,0,0.25,0.375,1.5,1.875,9.625,0,0,0.25,1.75,2.375,2.625,3.125,0.68,0
1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,6.125,7.5,11.5,15.5,0,2.25,2.25,3.75,4.75,0,4.5,5.375,0,0.875,2,6.25,0,2.125,3.25,4.75,0.5,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,6.5,7.25,0,3.5,6,0,1.125,1.5,4.25,7.375,0,3.125,5,9.5,0,0.625,2.5,3,0,0.375,0.55,0
1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0.375,1.625,2.625,3.5,0,2,2,0,0.375,1,3.5,5.75,7.75,10.25,0,0.125,0,0.25,0.5,0.67,1
1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,9.125,10.125,10.5,0,1.75,4.25,8.125,11.25,13.75,0,0.25,1.625,3.375,4.625,0,0.25,0.5,2.25,5.375,5.5,0.37,1
1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,3.75,5.875,0,0.125,0.25,3,3.875,7.25,0,0.125,1.75,2.5,4.875,9,0,0.5,3.25,4.5,5.5,9.25,0.75,1
1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2,2.375,2.375,3.625,7.125,0,2.375,2.5,3.75,0,2.125,2.75,3.125,0,0.625,0.75,1.125,1.75,2,3,0.96,1
1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0.625,2,2.375,5.375,5.5,7.625,0,2.625,3.75,0,6.75,0,1.375,1.625,5.5,7,15.125,0,0.625,1.5,0.49,1
0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6.75,0,0.125,0.75,3.125,6.25,0,0.5,2,0,0.25,1.5,1.75,2.125,3,0,3.5,4.625,6.25,7.625,1.04,1
1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,11.25,18.125,0,0.25,0.375,1.25,1.875,11.625,0,2.25,3.5,9.875,0,2.625,4.125,0,1.5,1.625,0.32,1
0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,5.875,0,1.375,1.625,3.875,4.125,0,2.25,4.875,0,0,2,2.625,3.125,5.125,5.5,0,4,4.5,8.75,0.64,1
1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,9.375,0,5.625,8.25,0,1.5,0,1.75,3,3.5,4.625,0,4.75,6.5,0,0.375,0.875,3.75,12.875,0.25,1
1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,8.625,9.75,11.375,0,6.25,6.75,8.375,0,1.625,8.25,0,0.625,7,0,2.125,2.125,0,4.75,6.625,7.875,0.47,1
0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,8.375,0,4.75,9.375,0,5.5,5.875,11.125,0,0,0.125,4.125,4.875,0,0.25,9,25,0,0.75,1,0.25,0
1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,4.625,5.125,0,7.625,8.125,0,7.125,0,3.375,4.5,11.375,0,0.375,1.375,5.125,6.875,0,2.125,4.875,0,0.44,0
0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0.5,0,1.125,1.25,3.875,5.125,5.375,5.625,0,2.625,6,0,1.875,0,0,1.25,2.5,0,7.125,7.25,0.39,0
0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.875,0,0,4.5,0,1.125,2,2.125,5.625,0,1.125,1.5,7.375,8.875,0,2.25,2.625,5,9,9.25,0.52,0
1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,2.5,7.625,7.75,12.125,0,0,3.625,0,1.25,3,6.25,6.75,7.75,0,1.375,8.625,0,0,0.375,0.42,1
1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,2.625,0,1.75,2.5,5.5,6,7.75,10.125,11.625,0,2,6.25,0,2.25,3.75,5.625,6.75,0,1.5,0.39,1
1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0.875,1.375,1.875,1.875,2.75,4.75,0,0.625,0,0,0.625,1.25,4.625,4.875,7.375,0,1.75,2,2.125,0.85,0
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1.125,1.625,3.875,4.75,6.875,7.125,0,0,0,1,1.125,1.75,5,0,0.375,0.375,1.875,1.16,1
1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,4.625,4.75,0,1.125,4.125,4.375,0,1.375,1.5,2.125,3.25,0,0.5,1.5,1.75,2.5,2.5,3.875,0,1.625,1.19,1
1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,2.625,2.625,6.375,8.125,10.75,10.75,0,0.25,3.75,0,0.75,3.125,5.375,7.25,7.5,9.5,10,0,0,2.375,0.47,1
1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,4.375,11.25,0,0.375,1.25,2.25,0,0,0.125,0.5,0.625,2.625,0,1,1.25,2.75,4.625,4.625,7,0,0.73,1
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,3.25,5.125,5.25,6.5,0,0.5,0.5,0.625,1,1.375,0,1,1.5,5.625,5.625,0,0.375,4.75,5,0.62,1
1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,6.875,8.625,0,0.875,0,2,0,0,1.25,0,1.125,2,3.875,5.25,0,0,1.125,0,0.75,1.75,0.77,0
1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,3.25,6.875,0,0.25,2.375,8.25,0,2.75,0,3.125,0,0.375,2.375,0,2.875,0,0,0.125,0.375,0.51,0
1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,5.875,12.5,0,3.375,0,8.875,12.125,21.75,0,0,4.25,0,1,3.125,0,4,4.75,5.75,9.25,0.31,1
0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1.25,0,0,0,1,2.625,3.625,4.125,0,1.375,2,2.125,0,1.625,1.75,3.25,4.25,0,0,8,0.69,0
0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,8,0,6.625,8.375,15.625,17.5,0,2.5,4.5,7.375,9.375,9.875,11.375,16.5,0,2.25,5.625,0,0,0,0.42,1
0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,7.375,0,0,4.25,7.875,11.5,13.5,17.125,0,2.5,2.625,12.25,0,8.875,14.25,17.375,0,3.875,5.5,6.875,0.27,1
0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,5.375,0,0,1.125,2.875,5.75,8.125,0,0.125,0.375,0.875,0,0,1.875,0,0.75,0,0.25,0.25,0.625,1.21,1
0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.25,0,0.25,1,3.75,3.875,5.625,7.375,8.25,0,0,0.375,0.5,0.5,4.25,0,0.625,0.875,1,2.5,0.68,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.875,1.75,1.75,1.875,0,0.25,0.875,1.75,2,2.25,2.5,2.875,3.125,4.125,4.875,5,5,5.625,6.25,7.75,1.22,0
1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,2.5,3.125,3.25,4.625,5,0,0.125,1.75,2.375,2.625,3.125,4.5,6.125,6.625,0,0,0.75,2,2.25,1.02,1
1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,2.125,10.375,11.875,0,5,5.875,6.25,0,0.875,8,8.875,13,0,0.625,1.125,0,1.5,5.375,0,0.25,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0.625,0.875,1.375,3.75,5.375,5.75,0,0.25,0.25,0.375,1.375,1.875,2,2.5,4.625,4.875,0,0.25,0.625,0.93,1
1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0.625,0.875,1.25,0,0.25,1.125,3.25,4.125,5.625,0,0.25,0.375,3.625,0,0.5,1.75,0,0.625,0.75,0.96,0
1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0.125,0.125,0.75,1,1.875,2.125,0,0,0.25,1,2.75,4,6.125,0,2.375,4.25,0,1.25,0,1.75,0.9,0
1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,3.5,3.625,4.625,0,0,2.5,0,2,3,4.5,4.875,4.875,5.125,8,0,2.5,2.625,4.75,5,0.8,1
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,3.125,5.5,7.625,0,0,0,0.75,0.875,1.875,8.125,0,2.625,5.5,10,0,0.875,0,1.25,1.375,0.47,0
0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,2,2.5,3,3,4.25,0,0,4,5.375,0,0,0,1,0,1.375,5,6,7.5,1.03,0
1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,6.125,7.625,12.875,0,2.25,9.75,9.875,10.375,10.625,0,2.125,3.125,0,0.125,2.625,3.5,3.875,4.625,5.75,0,0.48,1
1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,3.125,0,1.5,2.25,4.875,9.625,0,1.75,2.25,3.625,0,5.625,6.25,8.375,0,0,0.125,1.125,3.25,0.62,0
1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1.375,3,4.875,5.125,5.875,0,3.125,3.125,3.125,3.375,3.5,5.125,7.625,7.875,0,0.375,0.5,2.5,3,1.14,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.125,2.125,3.875,0,0.25,0.5,0.625,0.625,1.5,1.5,1.75,3.875,4,4.5,4.5,0,0.375,1.375,2.625,1.11,1
1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,4.5,5.75,0,2.625,4.25,6.25,8.125,12.875,0,1,1.125,0,6.875,9.375,14,0,1.875,2.25,3.25,6,0.65,0
1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2.125,7.125,7.5,10.125,10.625,0,2.625,2.875,4,7.75,8.75,10,0,0.5,1.25,1.5,4,4.375,4.375,6.25,0.57,1
1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,4.875,0,0,1.25,2.75,2.75,4.25,4.5,4.5,4.625,5.5,5.875,0,0.375,5,6,0,0.375,1.375,0.86,0
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0.375,0,0,0.125,2.5,5.375,5.5,6.5,0,0.25,0.375,0.875,1.75,3,3.125,3.625,0,0.375,1.125,1.16,1
1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,2.5,2.75,3.125,3.5,4.125,4.75,0,2,2,2.125,2.25,2.25,0,0.125,1.75,4.75,0,0.25,0.5,1.16,1
1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,3.75,4.75,0,2.5,4.625,0,2.5,3.375,3.75,4.625,6.625,7.375,0,1.125,1.25,2.375,4.375,0,0.625,0.875,0.84,1
1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0.625,0,0,0,1.375,2.5,0,3.625,0,3.25,0,0.375,3.25,3.625,0,0.375,1.5,1.875,2.5,0.58,0
0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.75,0.75,0,1.75,4,0,1.75,1.75,2.125,2.875,3.5,0,0.75,0.75,1.125,1.25,1.25,1.625,1.11,0
1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2.5,3.25,0,0.25,4.25,4.75,5.25,9.875,10,10,10.125,10.125,0,0.5,0.625,4.875,5.625,6.625,7.25,7.375,0.69,1
1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1.125,1.375,2.25,3.125,3.375,3.375,0,0,0.5,0.5,0.875,1.625,2.125,0,0,0.625,2.625,3.75,5.75,6.125,1.16,0
1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,6.125,7.875,0,2.25,0,1.875,9.375,13.625,0,4.875,13.875,0,0.75,4.5,0,1,0,1.375,6.75,7.125,0.28,0
1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.625,5.875,6.25,6.5,6.625,0,0.75,0.75,1.5,0,0.875,1.625,1.625,4.75,0,0.125,1.125,3.375,4,6.5,0.78,1
0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,9.375,0,4.625,0,1.625,2.125,4,4.625,5.25,5.375,5.5,5.75,6.25,0,1,1.5,1.875,2.875,3.125,3.125,0.97,1
0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,18.25,0,3.75,6.375,0,0,0.375,2.625,2.625,3.5,4.875,5.5,6,0,4,4.375,9.375,12,0,0.375,0.43,1
1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0.375,2.5,2.875,5.125,0,1.5,1.5,2,2.125,2.375,0,3.25,0,0.625,2.125,2.25,0,6.625,0,0,0.58,0
1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,4,6.875,8,11.875,0,2.75,3.625,5.125,13.75,0,1.75,3.75,3.875,0,2.875,3.875,13.375,13.375,0,1.5,0.43,1
0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,3.625,0,0.25,4.625,7,7,0,3.375,5,5.625,8.875,0,1.125,5.125,0,1,6.125,6.75,0,0,0.57,0
1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,10,11,0,3,0,0.125,0.125,0.875,0.875,1,1.375,0,2,3.625,5.625,6.25,0,0.125,2.375,2.5,0.65,1
1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,8.75,8.75,0,0.875,1.25,2.5,2.75,0,1.875,5.125,5.125,0,0.5,0.875,1.375,2,2.75,3.25,0,0.875,0.8,1
0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,16.875,0,1.375,2,0,7,17.125,0,3,8.25,11.375,14.5,0,0,0.25,0.75,3.75,3.875,4.125,0,0.29,0
0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1.375,0,0.375,0,1.375,1.625,0,0,0,0,0.375,2.25,2.625,2.75,4.125,0,0.25,0.5,2.125,0,0.8,0
1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,2.5,5.375,5.75,10,0,1,2.625,4,0,3.875,4.25,4.5,5.125,11.75,0,4.625,5.75,0,0.125,0.25,0.52,1
0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.75,0,5,6.625,0,8.875,10.125,0,2.25,3.75,4.75,4.875,5,0,1.75,2.125,3.75,5.625,6.25,8.125,0.49,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0.875,0.875,1.75,2.5,3.375,3.75,3.75,5.75,6.25,7.125,0,1.5,2.25,5.375,6.125,10.875,0,5.625,0,3.25,0.49,0
1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,2,3.625,5.625,9.125,12.25,0,1.875,5,0,0,4.375,15.25,0,1.375,7.25,9.125,0,0.875,2.375,0.4,1
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,2.75,0,0.125,0.625,1,1,1,2.75,5.125,0,0.5,1.125,1.125,2.125,2.625,3.125,0,0.25,1.625,3,1.21,1
1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.5,0.875,1.875,0,0.375,0.5,0.875,1.25,0,0.625,0.625,1.75,0,0.125,0.5,0.875,1.5,1.5,2.75,2.875,1.19,1
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1.125,1.25,2.75,8.25,9.625,0,0.875,1.25,2.625,4.375,0,0.125,0.75,1.625,1.875,5.5,0,1.25,2.375,0,1.07,1
1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.625,0.75,1.5,6.375,7.75,0,1,1,1.75,0,0.625,0,0.875,0.875,1.125,2.375,2.5,2.625,3.625,0,0.98,0
0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,3.25,0,0.625,4.75,4.875,0,2.875,9.875,10.75,0,2.875,0,2.125,0,0.75,1.375,4.5,9.125,0,1.75,0.42,1
1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0.5,0.875,1.25,3.625,4.125,0,9.25,13.375,0,2.125,3.125,0,0.5,0,2.75,3,0,0.125,0.25,1.625,0.61,1
0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,9,0,0.625,4.25,8.5,8.875,0,1.25,3.25,3.625,6.625,11.625,0,0,5.75,8.375,11.875,0,1,1.625,0.44,1
1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,10.75,0,4,4,4.875,7.375,8.375,8.75,13,23.875,25,0,3.875,9.75,0,0.75,0.875,5.75,17.25,0.25,1
1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,4.25,6.25,6.375,6.625,9,0,0,1.25,3.75,0,5.25,6.125,7,7,12.25,0,0.875,3.125,4,0,0.56,1
1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1.375,1.75,0,1,2.25,3.25,0,0,0.375,1.375,3.125,0,2.75,2.875,3.25,3.5,0,1.25,0,0.95,0
1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,2.5,3.125,0,0.25,1.25,1.25,2.625,3.125,3.75,0,3,0,0,2,4.875,6,0,3.875,4,4.25,0.88,0
1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,3.625,7.25,8,14.125,0,1,1.125,2.625,3,0,0.75,0.875,1.125,3.25,3.875,4.625,9.5,11.75,15.875,0,0.79,1
1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1.5,1.5,2.375,0,2.5,3.75,4.5,4.5,5.125,0,0.875,1.625,3.625,0,0.625,8.125,8.125,12.625,14.5,0.69,1
0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,5.875,0,2.75,4.5,5.25,0,4.625,6.5,6.5,6.75,7.375,9,9.5,0,1.5,0,1.875,3.5,5.25,10.875,0.54,1
1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,4.5,4.75,5.125,6.5,13.125,0,3.625,4.125,4.125,4.25,6.625,0,3.25,5.375,5.375,0,2,2.625,3.125,4,0.75,1
1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1.375,2.375,5,0,0.125,0.125,0.625,0,0,2.25,0,2.125,0,2.25,2.75,2.875,2.875,0,0.25,0.375,1.01,0
1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0.875,1.375,0,0,0.75,0.75,4.875,5.5,5.875,7.125,0,0,1.5,2.125,2.5,4.125,4.5,5,0,0.375,1.02,1
1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.125,1.125,0,0.125,0,2.125,2.625,2.625,3.375,0,0.625,0,0.25,3.125,3.5,3.5,3.875,7,7.375,0.83,0
1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1.125,0,0,0.75,0,0.375,1.5,2.75,5.75,0,0,0.25,0.25,0.5,0.75,1.625,2.5,2.875,2.875,1,0
1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0.875,1.125,2.125,3.375,6.125,0,2,0,1.375,2.125,4.125,5,5.5,6,7.5,0,0.625,0,0,0.9,0
1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,7.125,8.375,9.5,0,1.25,3.625,5.5,6.125,0,4.5,0,1.875,4,10.5,0,0,0,2,8.5,0.37,1
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,4.25,4.625,6.625,7.625,8.5,0,0,0.125,1.5,1.75,4.25,4.75,0,0.75,0.75,0,0.5,0.875,2.375,2.625,0.75,1
1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0.5,1.875,0,0,1.5,0,0.75,0.75,2.875,3.25,5.75,6.25,0,0,0,0.25,0.25,2.125,2.625,3.75,0.6,0
1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,2.25,4.75,7.875,0,0.375,4,0,6.125,6.75,6.75,0,2,4.5,4.75,7.875,23.125,25,0,1.125,2.25,0.34,1
1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0.125,0.25,3.75,10,0,1,3.5,3.75,10.625,0,0,1.625,3,5.75,9.75,17,0,0.75,1.375,0.39,0
1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1.25,3.75,7,7,0,0.375,1.75,4,0,0.125,0,4.25,5.25,13,0,1.5,3.375,4.125,7.375,10.25,0.45,0
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,2,2,2.75,3.5,5,0,3.375,4.5,4.625,8.125,0,0.375,2.625,2.875,3,4.375,0,1.125,1.375,1.875,0.92,1
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1.25,3.125,3.375,5.5,7.5,0,0,0.25,0.25,0.5,6.5,6.75,0,1.75,1.875,2.5,6.625,8.875,12.875,0.68,1
1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1.5,6,0,0.625,1,1,1.5,2.25,3.125,0,0.75,1.25,1.375,1.5,0,0.75,0.875,2.375,4.125,0.95,1
1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9.25,10,10.375,0,0,2.5,4.375,5.125,5.25,11.875,0,1.25,2.25,3,7,7.25,14.875,0,0.125,0.125,0.5,1
0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,18,0,0.375,9.375,10.875,0,7.625,8.75,10.25,0,1.75,6.875,0,0.25,3.5,0,4,8.875,9.5,17.125,0.25,1
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,7.875,9.875,0,2.125,2.125,5,6.125,0,0.75,4.25,0,0.25,0,0.25,0,0.375,2.25,5.625,6,0,0.78,1
